what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1332164123625
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332164123630
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1332164123633
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1332164123635
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1332164123638
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1332164123640
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1332164123640
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1332164123642
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1332164123661
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1332164123662
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1332164123729
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1332164123733
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1332164123737
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332164123739
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332164123742
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332164123744
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1332164123745
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1332164123748
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1332164123748
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1332164123758
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1332164123760
os,sysinfo,,,"win32",1332164123774
arch,sysinfo,,,"x86",1332164123774
ws,sysinfo,,,"win32",1332164123774
locale,sysinfo,,,"no_NO",1332164123774
processors,sysinfo,,,"2",1332164123774
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332164123774
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1332164123774
java.specification.name,sysinfo,,,"Java Platform API Specification",1332164123774
java.specification.vendor,sysinfo,,,"Oracle Corporation",1332164123774
java.specification.version,sysinfo,,,"1.7",1332164123774
java.vendor,sysinfo,,,"Oracle Corporation",1332164123774
java.version,sysinfo,,,"1.7.0_02",1332164123774
java.vm.info,sysinfo,,,"mixed mode, sharing",1332164123774
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1332164123774
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332164123774
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1332164123774
java.vm.specification.version,sysinfo,,,"1.7",1332164123774
java.vm.vendor,sysinfo,,,"Oracle Corporation",1332164123774
java.vm.version,sysinfo,,,"22.0-b10",1332164123774
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1332164123858
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1332164123980
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1332164124096
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1332164124154
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1332164126136
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1332164126153
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332164129135
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1332164132198
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332164144579
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1332164146015
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332164147447
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332164163344
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1332164201967
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1332164205899
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1332164222397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164222592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164234099
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.clean.up",1332164234111
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1332164237893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164250937
error,log,,,"File not found: '/TTT-Desktop/src/com/tictactower/skills/SkillEMP.java'",1332164253317
error,log,,,"File not found: '/TTT-Desktop/src/com/tictactower/skills/SkillEMP.java'",1332164253889
error,log,,,"File not found: '/TTT-Desktop/src/com/tictactower/skills/SkillEMP.java'",1332164253895
error,log,,,"Internal Error",1332164253932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164270548
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.clean.up",1332164270587
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1332164272191
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332164283277
